User,Market,Wrong Payout,Correct Payout,Difference
0x95cde8b6ebddf03f5bd4ecc82a74664cd72cd87c,0x2b5b3121609fd85e661d33b6ae94fe807ca5c01c,0,60.49704440884307,60.49704440884307
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,0x2b5b3121609fd85e661d33b6ae94fe807ca5c01c,0,601.4646998674997,601.4646998674997
0xa350122a590fc6c8bee981a06039436fff79c02a,0x2b5b3121609fd85e661d33b6ae94fe807ca5c01c,0,29.18041535209513,29.18041535209513
0xe4a982fa1f1e8ad1af238a7b1226b13b56bf5ccd,0x2b5b3121609fd85e661d33b6ae94fe807ca5c01c,0,31.651952434299883,31.651952434299883
0xaa36deb402ccf0fee2aa09974552154a9564ae20,0x2b5b3121609fd85e661d33b6ae94fe807ca5c01c,812.1233494111973,89.3335684352317,-722.7897809759656
0xd6a2a456b48836f38ace550c59c421ca24f1681a,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1.5,1.4025500792211947,-0.09744992077880532
0x93676bc5dec9a7e0b425bf70196bb82c9916502c,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.17385740588552506,0.17385740588552506
0xefb8e220f012241a00f5dae4a5b2c473a742a63a,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,1.5428730060011968,1.4650941419394337,-0.07777886406176315
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,22666.41644575375,24383.98836498695,1717.5719192331999
0x187e0966046da5b110fdc986c9b94bd8416837af,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,5.1602443,6.065729221443999,0.9054849214439997
0x892bef8fe252b1678cdb581822727c2d4537826b,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.014313355101461568,0.014313355101461568
0x617512fa7d3fd26bda51b9ac8c23b04a48d625f1,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.015981659388241847,0.015981659388241847
0xc9534a59ef121516e5e1aead8d45d151e768e216,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.06516,0.06516
0x6687c671980e65ebd722b9146fc61e2471558dd6,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,6.516475339693984,6.516475339693984
0x9026a44fb446da394f5810fdb4708a7879cebe34,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.06516,0.06516
0x6fa544cddd47329d3b8cee3c37a759c2f676968c,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.06516,0.06516
0x911d9369874711363dd5ea1aa7a4d1d089b595a4,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.06516,0.06516
0x6a6032ca59500cb2ecea4997d65521afbc3cf120,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.06516,0.06516
0x4518cd6f9cd1085d0cc1eed7c8b3bcd98afafcd9,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.06516,0.06516
0x2ff064d951996c9fe70d6ba22d8684f37b2e24ec,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.06516,0.06516
0x12a491e92dd8d6de3aadef21c4dda3a1d6a3a1cb,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.06516,0.06516
0x4b29ce2f88adde97c71207768c580a29cfc9be08,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.06516,0.06516
0x334f12afb7d8740868be04719639616533075234,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,50093.86436549541,48451.79128958088,-1642.07307591453
0x12c8585b54220fb7b59599b51f76cac4e12f55fe,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.06516,0.06516
0x9e979ffff022bbbe891fb64c1cfc61e4447d049a,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.06516,0.06516
0x89c4acb8b5b5b8e5b2121934b9e143569a914c80,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,0,0.06516,0.06516
0xbff4d6ec1bba8faabb1723c32e8757603ec5ea24,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,3.236730831454566,3.0258254504769866,-0.2109053809775796
0xef364e390ff3f326e3153d0b9c4b944db42155e5,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,758.4236760663472,709.004789333864,-49.4188867324832
0x85c6737ada32ed46066f45d28a612b7647c66410,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,453.4466882620379,423.9001020548835,-29.546586207154405
0x7f162a87531a78ce2ca962a5d3dc82d2e0d22f96,0x6b03cd0a6e47630dc4d69bc4c6b2a93f1f65b4d3,3,2.80452,-0.19547999999999988
